name,crate,first_tag,last_tag
from-array,commands,0.2.0,0.2.0
to-array,commands,0.2.0,0.2.0
vtable,commands,0.2.0,0.2.0
what?,commands,0.6.0,0.6.1
ExternalExpression,parser,0.6.0,0.6.1
AnyBlockShape,nu-parser,0.6.0,0.8.0
AnyExpressionShape,nu-parser,0.6.0,0.8.0
AnyExpressionStartShape,nu-parser,0.6.0,0.8.0
BareShape,nu-parser,0.6.0,0.8.0
BareTailShape,nu-parser,0.6.0,0.8.0
ColorableDotShape,nu-parser,0.6.0,0.8.0
ColumnPathShape,nu-parser,0.6.0,0.8.0
CommandHeadShape,nu-parser,0.6.0,0.8.0
CommandShape,nu-parser,0.6.0,0.8.0
CommandTailShape,nu-parser,0.6.0,0.8.0
DelimitedShape,nu-parser,0.6.0,0.8.0
ExpressionContinuationShape,nu-parser,0.6.0,0.8.0
ExpressionListShape,nu-parser,0.6.0,0.8.0
ExternalTokensShape,nu-parser,0.6.0,0.8.0
FilePathShape,nu-parser,0.6.0,0.8.0
InfixShape,nu-parser,0.6.0,0.8.0
IntShape,nu-parser,0.6.0,0.8.0
InternalCommandHeadShape,nu-parser,0.6.0,0.8.0
MaybeSpaceShape,nu-parser,0.6.0,0.8.0
MemberShape,nu-parser,0.6.0,0.8.0
NumberShape,nu-parser,0.6.0,0.8.0
PathTailShape,nu-parser,0.6.0,0.8.0
PatternShape,nu-parser,0.6.0,0.8.0
PipelineShape,nu-parser,0.6.0,0.8.0
ShorthandBlock,nu-parser,0.6.0,0.8.0
ShorthandPath,nu-parser,0.6.0,0.8.0
SpaceShape,nu-parser,0.6.0,0.8.0
SyntaxShape,nu-parser,0.6.0,0.8.0
VariablePathShape,nu-parser,0.6.0,0.8.0
VariableShape,nu-parser,0.6.0,0.8.0
WhitespaceShape,nu-parser,0.6.0,0.8.0
external argument,nu-parser,0.6.0,0.8.0
external command,nu-parser,0.6.0,0.8.0
internal command head,nu-parser,0.6.0,0.8.0
maybe space,nu-parser,0.6.0,0.8.0
spaced expression,nu-parser,0.6.0,0.8.0
word continuation,nu-parser,0.6.0,0.8.0
..,nu-parser,0.7.0,0.8.0
ExternalExpressionShape,nu-parser,0.7.0,0.8.0
RangeShape,nu-parser,0.7.0,0.8.0
BackoffColoringMode,nu-parser,0.6.0,0.12.0
SimplestExpression,nu-parser,0.6.0,0.12.0
StringShape,nu-parser,0.6.0,0.12.0
any block,nu-parser,0.6.0,0.12.0
any expression,nu-parser,0.6.0,0.12.0
any expression start,nu-parser,0.6.0,0.12.0
bare path,nu-parser,0.6.0,0.12.0
bare pattern,nu-parser,0.6.0,0.12.0
classified command,nu-parser,0.6.0,0.12.0
column,nu-parser,0.6.0,0.12.0
column path,nu-parser,0.6.0,0.12.0
command head,nu-parser,0.6.0,0.12.0
dot,nu-parser,0.6.0,0.12.0
expression continuation,nu-parser,0.6.0,0.12.0
expression list,nu-parser,0.6.0,0.12.0
external expression,nu-parser,0.6.0,0.12.0
file path,nu-parser,0.6.0,0.12.0
glob pattern,nu-parser,0.6.0,0.12.0
infix inner,nu-parser,0.6.0,0.12.0
infix operator,nu-parser,0.6.0,0.12.0
integer,nu-parser,0.6.0,0.12.0
integer member,nu-parser,0.6.0,0.12.0
number,nu-parser,0.6.0,0.12.0
path continuation,nu-parser,0.6.0,0.12.0
pipeline,nu-parser,0.6.0,0.12.0
shorthand block,nu-parser,0.6.0,0.12.0
shorthand head,nu-parser,0.6.0,0.12.0
shorthand path,nu-parser,0.6.0,0.12.0
string,nu-parser,0.6.0,0.12.0
unit,nu-parser,0.6.0,0.12.0
variable,nu-parser,0.6.0,0.12.0
variable path,nu-parser,0.6.0,0.12.0
whitespace,nu-parser,0.6.0,0.12.0
word,nu-parser,0.6.0,0.12.0
comment,nu-parser,0.7.0,0.12.0
identifier,nu-parser,0.7.0,0.12.0
keyword,nu-parser,0.7.0,0.12.0
pair,nu-parser,0.7.0,0.12.0
positional param,nu-parser,0.7.0,0.12.0
separator,nu-parser,0.7.0,0.12.0
signature,nu-parser,0.7.0,0.12.0
type,nu-parser,0.7.0,0.12.0
type annotation,nu-parser,0.7.0,0.12.0
<whitespace? eof>,nu-parser,0.9.0,0.12.0
bare expression,nu-parser,0.9.0,0.12.0
block,nu-parser,0.9.0,0.12.0
decimal,nu-parser,0.9.0,0.12.0
delimited square,nu-parser,0.9.0,0.12.0
dotdot,nu-parser,0.9.0,0.12.0
eof,nu-parser,0.9.0,0.12.0
external boundary,nu-parser,0.9.0,0.12.0
external start token,nu-parser,0.9.0,0.12.0
external tokens,nu-parser,0.9.0,0.12.0
external word,nu-parser,0.9.0,0.12.0
fallible,nu-parser,0.9.0,0.12.0
pattern,nu-parser,0.9.0,0.12.0
unit expression,nu-parser,0.9.0,0.12.0
whitespace?,nu-parser,0.9.0,0.12.0
any string line separated by,nu-parser,0.12.0,0.12.0
separated,nu-parser,0.12.0,0.12.0
from-csv,nu-cli,0.2.0,0.13.0
from-ini,nu-cli,0.2.0,0.13.0
from-json,nu-cli,0.2.0,0.13.0
from-toml,nu-cli,0.2.0,0.13.0
from-xml,nu-cli,0.2.0,0.13.0
from-yaml,nu-cli,0.2.0,0.13.0
pick,nu-cli,0.2.0,0.13.0
to-json,nu-cli,0.2.0,0.13.0
to-toml,nu-cli,0.2.0,0.13.0
to-yaml,nu-cli,0.2.0,0.13.0
from-bson,nu-cli,0.3.0,0.13.0
from-db,nu-cli,0.3.0,0.13.0
