name,freq
..,4
agg,23
alias,24
all,2
ansi,989
ansi gradient,312
ansi strip,372
any,11
append,784
as,9
as-datetime,3
ast,254
benchmark,34
break,3
build-string,2
bytes,1
bytes index-of,4
cal,8
cd,1668
char,1238
chunks,1
clear,532
clip,10
col,10
collect,130
columns,461
commandline,96
commandline edit,88
commandline set-cursor,4
compact,57
complete,329
concatenate,2
config,14
config env,109
config nu,574
config reset,1
const,3
count,7
cp,243
dataframe,2
date,7
date format,79
date humanize,14
date now,993
date to-record,6
date to-table,2
date to-timezone,5
debug,60
debug info,3
debug profile,154
decode,15
decode base64,14
def,740
def-env,2
default,648
describe,666
detect columns,3
dfr,10970
do,407
dot,16
drop,215
drop column,3
drop nth,4
drop-duplicates,8
du,26
each,4490
each while,14
echo,306
edit,7
encode,21
encode base64,5
encode hex,26
enumerate,517
env,5
error make,40
example,119
exec,15
exit,652
explain,40
explode,1
explore,176
export,5
export alias,1
export def,118
export extern,2
export module,1
export use,2
export-env,16
fetch,203
fill,629
filter,147
filter-with,3
find,203
first,2619
flatten,1483
fmt,5
fn,6
for,77
format,33
format date,513
format duration,52
format pattern,10
from,11
from csv,114
from json,1615
from msgpack,1
from msgpackz,3
from nuon,121
from ssv,4
from toml,17
from tsv,74
from xml,21
from yaml,429
g,4
generate,63
get,8178
get-weekday,3
glob,1410
grid,36
group,11
group-by,542
hash,1
hash md5,10
headers,44
hello,3
help,1117
help aliases,2
help commands,401
help escapes,25
help externs,1
help modules,71
help operators,14
hide,4
histogram,14
history,826
history session,30
http get,267
http options,1
http post,55
if,1257
ignore,5
inc,11
input,32
input list,76
input listen,5
insert,733
inspect,174
into,88
into binary,120
into bits,2
into bool,6
into cell-path,2
into datetime,319
into duration,90
into filesize,9
into float,166
into glob,7
into int,929
into record,109
into sqlite,2
into string,412
into value,3
is-empty,92
is-not-empty,8
items,329
join,413
json,102
keybindings,11
keybindings default,16
keybindings list,39
keybindings listen,20
last,1319
length,1846
let,4757
let-env,119
lines,2198
list,2
lit,1
load-env,1
loop,4
ls,7720
match,98
math,111
math abs,13
math avg,14
math ceil,24
math exp,2
math floor,81
math log,53
math max,142
math median,70
math min,88
math product,23
math round,210
math sqrt,74
math stddev,42
math sum,249
md5,6
merge,592
metadata,37
metadata set,3
mkdir,205
mktemp,25
module,15
move,97
mut,113
mv,426
n,10
nu,4054
nu-check,44
nu-highlight,98
open,6934
open-df,15
or,1
over,1
overlay,10
overlay hide,180
overlay list,47
overlay new,6
overlay use,871
p,2
par-each,614
parse,1273
path,1
path basename,191
path dirname,29
path exists,126
path expand,156
path join,294
path parse,201
path relative-to,69
path split,90
path type,22
pivot,1
plugin,2
plugin add,52
plugin list,13
plugin rm,3
plugin stop,1
plugin use,4
polars,2797
prepend,173
print,1778
profile,54
ps,99
pwd,259
query,3
query db,78
random,49
random bool,1
random chars,44
random dice,8
random float,32
random int,99
random uuid,36
reduce,343
register,38
reject,1180
rename,673
return,37
reverse,253
rm,432
roll down,2
roll up,5
rotate,5
run-external,5
save,1432
schema,3
scope,1
scope commands,72
scope engine-stats,1
scope modules,58
scope variables,86
select,1953
seq,324
seq char,6
seq date,72
shape,2
size,8
skip,522
skip until,219
skip while,1
sleep,163
slice,1
sort,226
sort-by,1662
source,2309
split,8
split chars,219
split column,42
split list,96
split row,1008
split words,3
split-by,14
start,213
std,60
stor,2
stor create,27
stor delete,1
stor import,6
stor insert,29
stor open,39
stor reset,14
stor update,9
str,70
str capitalize,36
str contains,77
str distance,18
str downcase,1
str ends-with,7
str expand,11
str index-of,24
str join,1371
str length,191
str replace,2196
str starts-with,71
str stats,68
str substring,469
str trim,336
str upcase,159
string,1
sum,16
summary,1
sys,47
sys cpu,5
sys host,4
sys mem,1
table,1154
take,13
take until,145
take while,2
tee,18
term size,584
test,27
timeit,615
to,138
to csv,106
to html,5
to json,215
to md,107
to msgpack,23
to msgpackz,26
to nuon,248
to text,94
to toml,54
to tsv,38
to xml,3
to yaml,816
to-custom,1
touch,49
transpose,772
trim,4
try,185
tutor,3
type,16
ulimit,1
uname,1
unfold,1
uniq,671
uniq-by,200
update,614
update cells,45
upsert,3275
url join,2
use,2426
value-counts,15
values,394
var,1
version,177
view,3
view files,7
view ir,14
view source,280
view span,89
view-source,38
watch,10
where,3907
which,482
while,15
whoami,3
window,188
with-column,12
with-env,3
wrap,555
zip,132
