name,freq
alias,33
all,4
ansi,999
ansi gradient,236
ansi strip,466
any,9
append,788
ast,279
break,4
bytes index-of,3
cal,7
cd,1444
char,1255
chunks,1
clear,256
collect,119
columns,484
commandline,102
commandline edit,106
commandline get-cursor,6
commandline set-cursor,6
compact,107
complete,303
config,3
config env,43
config flatten,133
config nu,213
config reset,1
const,11
continue,1
cp,273
date,11
date format,61
date humanize,17
date now,984
date to-timezone,5
debug,55
debug info,3
debug profile,154
decode,13
decode base32hex,1
decode base64,5
def,745
default,598
describe,771
detect columns,40
do,353
drop,208
drop column,3
drop nth,2
du,78
each,4738
each while,13
echo,260
encode,17
encode base64,29
encode hex,21
enumerate,598
error make,31
exec,5
exit,133
explain,30
explore,210
export,3
export alias,1
export def,144
export extern,2
export module,1
export use,2
export-env,14
fill,566
filter,160
find,243
first,2733
flatten,1609
fmt,7
for,71
format,27
format date,544
format duration,54
format pattern,9
from,2
from csv,99
from json,1535
from msgpack,1
from msgpackz,3
from nuon,110
from ssv,3
from toml,17
from tsv,78
from xml,20
from yaml,426
generate,69
get,7971
glob,1266
grid,75
group-by,683
hash,1
hash md5,11
hash sha256,63
headers,67
help,1062
help aliases,2
help commands,389
help escapes,36
help externs,2
help modules,96
help operators,20
hide,4
hide-env,1
histogram,12
history,946
history import,2
history session,33
http get,274
http options,1
http post,34
if,1349
ignore,6
input,33
input list,85
input listen,6
insert,1009
inspect,137
into,54
into binary,225
into bits,2
into bool,4
into cell-path,80
into datetime,341
into duration,110
into filesize,22
into float,144
into glob,6
into int,889
into record,122
into sqlite,8
into string,396
into value,16
is-empty,97
is-not-empty,32
items,366
join,417
keybindings,11
keybindings default,59
keybindings list,55
keybindings listen,27
last,1420
length,1491
let,4741
let-env,56
lines,2411
load-env,1
loop,3
ls,4233
match,145
math,94
math abs,13
math avg,14
math ceil,22
math exp,2
math floor,76
math ln,2
math log,47
math max,128
math median,63
math min,80
math product,18
math round,196
math sqrt,69
math stddev,32
math sum,286
merge,532
merge deep,3
metadata,40
metadata set,2
mkdir,227
mktemp,23
module,13
move,109
mut,93
mv,429
nu-check,37
nu-highlight,76
nu_plugin_explore,20
open,7382
overlay,9
overlay hide,173
overlay list,56
overlay new,8
overlay use,637
par-each,558
parse,1429
path basename,178
path dirname,30
path exists,124
path expand,155
path join,335
path parse,193
path relative-to,47
path split,94
path type,18
plugin,2
plugin add,49
plugin list,15
plugin rm,7
plugin stop,1
plugin use,6
polars,2537
prepend,225
print,1232
ps,197
query db,371
random,48
random bool,1
random chars,37
random dice,6
random float,32
random int,123
random uuid,39
range,2
reduce,336
reject,1175
rename,720
return,30
reverse,250
rm,490
roll down,2
roll up,5
rotate,5
run-external,5
save,1338
schema,2
scope,2
scope aliases,2
scope commands,99
scope engine-stats,2
scope externs,1
scope modules,60
scope variables,90
select,2008
seq,310
seq char,9
seq date,61
skip,605
skip until,264
skip while,1
sleep,193
slice,1
sort,259
sort-by,1863
source,1971
split,5
split cell-path,1
split chars,198
split column,110
split list,138
split row,1119
split words,3
start,220
stor,2
stor create,27
stor delete,3
stor export,3
stor import,8
stor insert,30
stor open,55
stor reset,16
stor update,7
str,48
str capitalize,19
str contains,89
str distance,18
str downcase,82
str ends-with,6
str expand,9
str index-of,24
str join,1322
str length,224
str replace,2465
str starts-with,56
str stats,86
str substring,469
str trim,422
str upcase,144
sys,45
sys cpu,5
sys host,4
sys mem,1
table,1107
take,14
take until,168
take while,2
tee,13
term size,509
timeit,627
to,106
to csv,87
to html,5
to json,264
to md,122
to msgpack,21
to msgpackz,23
to nuon,363
to text,351
to toml,55
to tsv,34
to yaml,918
touch,44
transpose,909
try,180
tutor,17
ulimit,1
uname,1
uniq,709
uniq-by,229
update,1050
update cells,41
upsert,2809
url join,2
use,2162
values,532
version,115
view,2
view files,6
view ir,15
view source,312
view span,83
watch,9
where,4030
which,536
while,4
whoami,4
window,209
with-env,18
wrap,578
zip,135
