name,freq
alias,27
all,2
ansi,526
ansi gradient,131
ansi strip,85
append,564
ast,32
break,3
cd,1007
char,398
clear,144
clip,9
collect,39
columns,390
commandline,50
compact,7
complete,180
config,8
config env,68
config nu,385
const,2
cp,153
date format,69
date humanize,14
date now,369
date to-record,3
date to-table,2
date to-timezone,5
debug,51
debug info,1
decode,13
decode base64,14
def,381
default,492
describe,484
detect columns,3
dfr,51
dfr agg,127
dfr append,129
dfr arg-sort,1
dfr arg-unique,5
dfr arg-where,90
dfr as,333
dfr as-date,27
dfr as-datetime,19
dfr col,941
dfr collect,152
dfr columns,65
dfr concat-str,83
dfr concatenate,14
dfr contains,21
dfr count,84
dfr count-null,2
dfr cumulative,6
dfr drop,151
dfr drop-duplicates,22
dfr drop-nulls,11
dfr dtypes,54
dfr dummies,2
dfr explode,8
dfr expr-not,10
dfr fetch,59
dfr fill-nan,7
dfr fill-null,38
dfr filter,182
dfr filter-with,465
dfr first,101
dfr flatten,2
dfr get,130
dfr get-nanosecond,9
dfr group-by,143
dfr into-df,1262
dfr into-lazy,294
dfr into-nu,572
dfr is-duplicated,1
dfr is-in,61
dfr is-not-null,2
dfr is-null,47
dfr is-unique,4
dfr join,398
dfr last,14
dfr lit,55
dfr ls,3
dfr max,39
dfr melt,9
dfr min,31
dfr n-unique,19
dfr not,53
dfr open,214
dfr otherwise,12
dfr rename,197
dfr replace,10
dfr replace-all,4
dfr reverse,15
dfr select,520
dfr set,38
dfr shape,54
dfr shift,4
dfr sort-by,288
dfr str-lengths,20
dfr str-slice,38
dfr strftime,2
dfr sum,50
dfr summary,14
dfr take,9
dfr to-arrow,2
dfr to-csv,17
dfr to-jsonl,2
dfr to-parquet,6
dfr unique,249
dfr value-counts,57
dfr var,6
dfr when,30
dfr with-column,464
do,305
drop,82
drop column,3
drop nth,4
du,17
each,2643
each while,14
echo,267
encode,17
encode base64,3
encode hex,2
enumerate,223
error make,32
exec,15
exit,225
explain,35
explore,134
export,3
export alias,1
export def,25
export-env,5
fill,93
filter,114
find,177
first,2071
flatten,1190
fmt,3
for,71
format,5
format date,76
format duration,3
from,4
from csv,106
from json,1197
from nuon,61
from toml,1
from tsv,56
from xml,20
from yaml,360
g,4
generate,34
get,6153
glob,648
grid,24
group,8
group-by,447
hash md5,7
hash sha256,40
headers,44
help,905
help aliases,2
help commands,159
help escapes,1
help externs,1
help modules,8
help operators,1
hide,4
histogram,13
history,663
history session,29
http get,215
http options,1
http post,20
if,654
ignore,4
input,24
input list,59
insert,166
inspect,103
into,85
into binary,45
into bits,1
into bool,2
into datetime,293
into duration,6
into filesize,9
into float,108
into int,622
into record,88
into string,208
into value,3
is-empty,71
items,229
join,280
keybindings,8
keybindings default,14
keybindings list,20
keybindings listen,13
last,931
lazy make,1
length,1414
let,3203
let-env,117
lines,1023
loop,3
ls,4785
match,56
math avg,12
math ceil,24
math floor,41
math log,9
math max,70
math median,15
math min,34
math round,54
math sqrt,19
math stddev,1
math sum,170
merge,413
metadata,14
mkdir,127
module,9
move,93
mut,82
mv,285
n,8
nu-check,9
nu-highlight,14
open,4003
overlay,9
overlay hide,105
overlay list,31
overlay new,3
overlay use,710
p,2
par-each,577
parse,603
path basename,146
path dirname,20
path exists,49
path expand,49
path join,109
path parse,87
path relative-to,20
path split,28
path type,8
prepend,86
print,587
ps,63
pwd,121
random,49
random chars,36
random dice,6
random float,26
reduce,283
register,19
reject,784
rename,429
return,26
reverse,214
rm,300
roll down,1
rotate,5
run-external,2
save,844
schema,2
scope,1
scope engine-stats,1
scope modules,7
scope variables,69
select,1478
seq,129
seq char,6
seq date,72
skip,381
skip until,95
skip while,1
sleep,22
sort,122
sort-by,1099
source,1806
split,5
split chars,154
split column,39
split list,15
split row,469
split words,3
split-by,7
start,63
stor,1
str,45
str capitalize,6
str contains,60
str distance,2
str ends-with,4
str expand,5
str index-of,7
str join,454
str length,108
str replace,1156
str starts-with,67
str substring,287
str trim,141
str upcase,29
sys,38
table,239
take,9
take until,36
term size,43
timeit,368
to,49
to csv,96
to json,175
to md,40
to nuon,135
to text,64
to toml,32
to tsv,16
to yaml,601
touch,34
transpose,600
try,99
tutor,3
uniq,507
uniq-by,144
update,17
update cells,1
upsert,3050
url join,1
use,783
values,246
version,89
view,3
view files,4
view source,111
view span,4
watch,2
where,2311
which,376
while,14
whoami,2
window,88
wrap,264
zip,17
