name,freq
alias,2
ansi,112
append,13
cd,1
char,5
const,5
date now,2
date to-record,2
date to-timezone,2
def,42
default,13
describe,6
do,9
drop,1
each,26
enumerate,5
error make,16
export alias,6
export def,60
export module,10
export-env,3
filter,3
find,5
first,2
flatten,12
fmt,2
for,4
format date,1
from json,2
get,37
if,157
input listen,2
insert,2
into duration,1
into float,1
into int,5
into record,1
is-empty,58
is-not-empty,1
last,1
length,10
let,113
lines,2
load-env,1
loop,1
match,8
math avg,1
math max,1
math min,1
math stddev,1
metadata,36
mut,14
nu-highlight,4
path expand,4
path type,1
prepend,1
print,7
reduce,4
reject,1
rename,5
return,13
scope aliases,2
scope commands,5
scope modules,2
select,9
seq,1
skip,3
sort-by,3
split row,1
str contains,1
str downcase,1
str join,27
str replace,2
str starts-with,1
str substring,1
str trim,1
str upcase,1
table,1
take,1
timeit,1
to json,2
to nuon,6
to text,5
transpose,1
try,8
update,2
upsert,1
use,3
values,1
view source,2
where,20
zip,3
