name,freq
ansi strip,1
upsert,1
loop,1
generate,1
drop,1
math max,1
into duration,1
version,1
str starts-with,1
take,1
str trim,1
reject,1
cd,1
math stddev,1
math avg,1
config use-colors,1
values,1
into string,1
split row,1
path type,1
str upcase,1
from nuon,1
seq,1
math min,1
load-env,1
format date,1
is-not-empty,1
str substring,1
table,1
str contains,1
timeit,1
date to-timezone,2
to json,2
update,2
fmt,2
skip,2
first,2
scope modules,2
view source,2
scope aliases,2
transpose,2
alias,2
prepend,2
insert,2
from json,2
date now,2
input listen,2
use,3
into record,3
str replace,3
zip,3
export use,3
reduce,3
filter,3
sort-by,3
lines,3
export-env,3
path expand,4
for,4
nu-highlight,4
scope commands,5
rename,5
enumerate,5
to text,6
export alias,6
describe,6
const,6
into int,6
find,6
char,6
to nuon,7
print,7
select,9
match,10
try,10
length,10
do,10
flatten,12
return,13
default,13
export module,13
append,13
mut,14
error make,15
where,20
each,26
str join,27
metadata,35
get,36
def,44
is-empty,57
export def,65
ansi,115
let,116
if,155
