name,freq
let,1748
if,965
ansi,458
def,437
get,368
export def,304
each,248
char,237
export alias,215
print,215
is-empty,195
str join,174
where,105
source,102
length,101
append,91
echo,89
do,80
mut,76
lines,74
upsert,73
str replace,68
into string,65
split row,63
str starts-with,60
path join,58
str substring,56
str trim,55
seq,53
open,51
prepend,50
return,50
update,50
first,47
date now,42
from ssv,40
save,40
for,40
reduce,38
transpose,37
format date,37
from json,36
describe,35
flatten,35
select,34
path exists,33
into int,32
str length,31
match,29
rename,26
ls,25
use,25
http get,24
split column,24
parse,23
last,22
merge,21
error make,21
range,21
columns,20
hide-env,20
export-env,19
fill,18
math round,18
find,17
str contains,16
into datetime,16
str downcase,16
cd,16
default,15
math avg,15
load-env,15
skip,15
metadata,14
filter,14
timeit,14
into float,14
par-each,14
insert,14
reverse,13
path expand,13
run-external,12
split chars,12
path basename,11
sort-by,11
rm,11
sort,10
which,10
enumerate,10
input,9
input list,9
random int,8
to json,8
path dirname,8
mkdir,8
sys,8
wrap,7
uniq,7
term size,7
list,7
str ends-with,7
table,6
clear,5
ansi strip,5
is-admin,5
math abs,5
sleep,5
into duration,5
while,5
path split,5
path parse,5
take,4
from yaml,4
ps,4
edit,4
path relative-to,4
query db,4
pwd,4
mv,4
group-by,4
math sqrt,4
reject,4
complete,4
str upcase,3
loop,3
help,3
format duration,3
zip,3
const,3
module,3
nu-highlight,3
decode base64,3
scope commands,3
break,3
to yaml,3
split list,2
headers,2
path type,2
try,2
into filesize,2
path,2
from tsv,2
into binary,2
histogram,2
ignore,2
overlay list,2
math max,2
random float,2
dfr,2
url build-query,2
all,2
random uuid,2
shuffle,2
to csv,2
export use,2
random chars,2
glob,2
to text,2
seq date,2
math min,2
http,2
touch,1
decode,1
drop nth,1
random dice,1
skip while,1
skip until,1
from toml,1
any,1
detect columns,1
kill,1
mktemp,1
version,1
dfr into-df,1
dfr agg,1
dfr sort-by,1
dfr group-by,1
math ceil,1
hide,1
help commands,1
to tsv,1
export extern,1
uniq-by,1
items,1
drop,1
take while,1
group,1
watch,1
summary,1
set,1
str kebab-case,1
random bool,1
bytes add,1
with-env,1
view source,1
encode base64,1
shells,1
dfr sum,1
move,1
from nuon,1
scope variables,1
str distance,1
format,1
alias,1
dfr into-nu,1
dfr reverse,1
dfr collect,1
dfr col,1
dfr as,1
join,1
compact,1
str stats,1
bytes length,1
str capitalize,1
into record,1
math product,1
str expand,1
update cells,1
