name,freq
alias,84
all,6
ansi,652
ansi strip,7
any,2
append,105
break,8
build-string,3
bytes add,1
bytes length,1
cd,19
char,482
clear,6
clip,1
columns,20
compact,4
complete,7
const,10
continue,4
cp,1
date,1
date now,47
date to-timezone,3
decode,1
decode base64,4
def,487
default,30
describe,39
detect columns,1
dfr,13
do,107
drop,4
drop nth,1
each,338
echo,123
encode base64,1
enumerate,20
error make,30
exec,1
exit,3
export alias,258
export def,400
export extern,1
export module,10
export use,15
export-env,20
fill,49
filter,22
find,21
first,56
flatten,66
for,55
format date,43
format duration,3
format filesize,1
format pattern,1
from json,48
from nuon,3
from ssv,49
from toml,1
from tsv,2
from xml,1
from yaml,4
get,454
glob,2
group,2
group-by,9
gstat,3
hash sha256,2
headers,4
help,5
help commands,3
hide,1
hide-env,22
histogram,2
history,1
history session,1
http get,28
if,1107
ignore,3
inc,1
input,9
input list,9
insert,37
into binary,2
into bool,1
into cell-path,1
into datetime,24
into duration,7
into filesize,2
into float,15
into glob,7
into int,45
into record,2
into string,93
is-admin,5
is-empty,201
is-not-empty,39
items,1
join,1
kill,1
last,30
length,124
let,2156
lines,78
list,7
load-env,17
loop,3
ls,43
match,35
math,9
math abs,7
math arctan,3
math avg,16
math ceil,1
math floor,5
math log,2
math max,9
math min,4
math product,1
math round,23
math sqrt,4
math stddev,1
math sum,1
merge,21
metadata,15
mkdir,14
mktemp,2
module,3
move,1
mut,76
mv,3
nu,6
nu-highlight,3
open,65
overlay list,2
par-each,17
parse,24
path,2
path basename,14
path dirname,10
path exists,38
path expand,20
path join,65
path parse,9
path relative-to,4
path split,4
path type,2
plugin,1
post,3
prepend,51
print,291
ps,4
pwd,15
query,4
query db,8
random bool,2
random chars,4
random dice,1
random float,2
random int,8
random uuid,2
range,21
reduce,55
reject,13
rename,31
return,59
reverse,15
rm,12
rotate,2
run-external,12
save,50
scope commands,19
scope variables,1
select,45
seq,63
seq date,4
set,1
shells,1
shuffle,2
skip,21
skip until,2
skip while,1
sleep,5
sort,12
sort-by,17
source,105
split chars,13
split column,32
split list,2
split row,82
str,17
str camel-case,4
str capitalize,2
str contains,15
str distance,1
str downcase,20
str ends-with,7
str expand,1
str index-of,2
str join,266
str kebab-case,1
str length,37
str replace,76
str starts-with,62
str stats,1
str substring,57
str trim,64
str upcase,3
table,7
take,4
take until,1
take while,1
term size,10
test,6
timeit,15
to csv,2
to json,11
to md,4
to text,5
to tsv,1
to yaml,4
touch,2
transpose,59
try,2
uniq,16
uniq-by,1
update,70
update cells,1
upsert,72
url build-query,2
use,51
version,2
view files,1
view source,1
view-source,1
where,141
which,11
while,5
with-env,2
wrap,12
zip,4
