name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
ls,filesystem,7358,1,██████████,▃█▅▅▄▅▄▆▅▁,1,████████████,▇▄█▁█▃▁█▄▄█▆█▁▆▇
get,filters,7314,0.99,██████████,▅█▅▃▄▂▁▁▂▂,0.83,██████████  ,▇█▅▂▆▂▁▄▃▁▂▃▂▃▂█
open,filesystem,6278,0.85,████████▌ ,▃█▅▂▁▃▃▅▄▄,0.79,█████████▌  ,▆█▄▁▄▂▁▄▃▆▂▃▃▁▂▇
let,core,4251,0.58,█████▊    ,▆█▄▆▄▃▁▅▄▄,0.64,███████▋    ,▅▃▄█▃▁▁▂▁▁▂▂▂▆▃▁
each,filters,4091,0.56,█████▌    ,▁█▅▆▄▃▁▆▇▃,0.57,██████▊     ,▅█▃▂▄▂▁▂▁▁▂▃▂▂▁▁
where,filters,3648,0.5,█████     ,▁█▁▄█▆▅▅▁▇,0.51,██████▏     ,▇█▅▂▅▂▁▃▃▂▂▅▃▃▁▁
upsert,filters,2822,0.38,███▉      ,▅▅▄▄█▄▂▁▁▁,0.17,██          ,█▅▃▂▁▁▁▁▁▁▁▁▁▁▁▁
first,filters,2400,0.33,███▎      ,▄█▅▂▄▂▂▂▂▁,0.27,███▎        ,█▁▄▂▁▂▁▁▂▄▃▃▁▁▁▁
polars,dataframe,2303,0.31,███▏      ,▁▁▁▁▁▁▁█▅▁,0.05,▌           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
lines,filters,2041,0.28,██▊       ,▁▃▃▂▄▂▄▃▂█,0.45,█████▍      ,██▆▂▆█▁▇▁▅▇▆▃▁▁▁
str replace,strings,1975,0.27,██▋       ,▂▂█▁▄▁▇▆▅▂,0.2,██▍         ,█▂▄▂▁▂▁▂▁▂▂▁▁▁▁▁
use,core,1950,0.27,██▋       ,▁▁▂▂▄▁█▅▅▅,0.23,██▊         ,█▁▂▂▆▄▁▂▂▁▁▁▁▂▅▁
select,filters,1753,0.24,██▍       ,▇█▃▅▇▂▃▂▁▁,0.29,███▍        ,▇█▆▂▁▂▁▂▅▃▁▁▃▃▁▁
source,core,1745,0.24,██▍       ,█▃▄▆▄▂▄▂▁▁,0.41,████▉       ,▄▅▆▂▄▁▂▁█▂▂▁▁▁▄▁
length,filters,1719,0.23,██▍       ,▁█▅▃▃▄▁▃▂▁,0.23,██▊         ,█▅▄▃▄▂▁▂▁▁▁▃▁▃▁▁
print,strings,1650,0.22,██▎       ,▂▂▂▂▁▂█▁▁▅,0.32,███▉        ,█▄▅▅▂▂▁▄▁▁█▃▂▂▆▁
cd,filesystem,1589,0.22,██▏       ,▇█▄▁▁▃▆▅▃▁,0.87,██████████▍ ,▂▃▄▁▇▃▂▁██▇▄▄▁█▁
sort-by,filters,1522,0.21,██▏       ,▁█▅▂▅▂▂▄▁▃,0.3,███▋        ,▆█▄▁▃▂▁▂▁▁▁▂▂▂▁█
from json,formats,1424,0.19,█▉        ,█▃▂▃▅▁▁▂▂▁,0.27,███▎        ,▆█▃▂▁▁▁▄▃▂▁█▁▁▁▁
flatten,filters,1399,0.19,█▉        ,▃█▂▅▄▅▂▂▁▁,0.24,██▉         ,█▅▅▂▅▁▁▃▃▁▁▆▁▄▁▁
glob,filesystem,1260,0.17,█▊        ,▁▂▂▅▃▃▃▁▄█,0.09,█▏          ,█▁▃▁▁▁▁▂▂▁▁▁▁▁▁▁
last,filters,1240,0.17,█▋        ,▁▁█▂▃▃▄▁▂▁,0.19,██▎         ,▇▁▄▂█▁▁▄▁▃▁▁▁▁▁▁
save,filesystem,1212,0.16,█▋        ,▄▇▄▃▁▇▄█▇▁,0.27,███▎        ,█▇▃▂▃▅▁▅▂▄▂▅▃▁▁▁
str join,strings,1202,0.16,█▋        ,▁▂▂▂▃▂▅█▇▅,0.26,███▏        ,▇▆▃▆▁▅▁▂▁▁▃▅▃█▁▁
parse,strings,1142,0.16,█▌        ,▇▅▃▁▂▁▁█▆▃,0.2,██▍         ,▆█▃▁▂▃▁▃▁▂▁▁▁▁▁▁
reject,filters,1075,0.15,█▌        ,▁▆▅▇▅█▂▃▅▇,0.13,█▌          ,█▁▃▁▃▁▁▂▁▂▁▁▁▁▁▁
char,strings,1065,0.14,█▌        ,▁▁▁▃▅▃█▃▅▇,0.19,██▎         ,▅▁▄█▂▁▁▁▁▁▁▁▁▂▅▁
table,viewers,1054,0.14,█▍        ,▂▁▁▁▁▂▃▂▃█,0.31,███▊        ,▄▂▇▁▄▁▁▂▂▁▃▄▁▁▁█
if,core,1038,0.14,█▍        ,▃▄▅▃▁▄▆▄█▃,0.38,████▌       ,▂▂▂▅▂▁▁▁▁▁▁▂▁█▁▁
