name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
get,filters,8573,1.0,██████████,▅█▆▅▄▄▃▃▃▂▄▃▃▂▃▁,0.82,█████████▉  ,██▅▃▆▂▁▄▃▁▂▃▂▂▂█
open,filesystem,8559,1.0,██████████,▄█▅▄▂▃▄▄▄▄▇▆▃▄▇▁,0.79,█████████▌  ,██▄▁▄▂▁▄▃▆▂▃▃▁▂▇
ls,filesystem,5409,0.63,██████▎   ,▁▄▃▂▁▂▁▂▂▂▂▁▁▂█▂,1.0,████████████,▅▄█▁█▃▁█▄▄█▆█▁▆▇
let,core,5134,0.6,██████    ,▇▇▇▄█▅▅▃▅▆▄▆▆▅▄▁,0.64,███████▋    ,▅▃▄█▃▁▁▂▁▁▂▂▂▆▃▁
each,filters,5111,0.6,██████    ,▄██▅▆▆▄▅▆▇▇▆▇▄▅▁,0.57,██████▊     ,▅█▃▂▄▂▁▂▁▁▂▃▂▂▁▁
where,filters,4626,0.54,█████▍    ,▃█▃▃▆▆▅▅▇▃▄▅▅▅▅▁,0.51,██████▏     ,██▅▂▅▂▁▃▃▂▁▅▃▃▁▁
first,filters,3132,0.37,███▋      ,▄█▆▆▃▅▃▃▃▂▄▃▃▅▅▁,0.28,███▍        ,█▁▃▁▁▂▁▁▁▄▂▃▁▁▁▁
upsert,filters,2810,0.33,███▎      ,▅▇▄▃▆█▄▂▂▁▁▁▁▁▁▁,0.17,██          ,█▅▃▂▁▁▁▁▁▁▁▁▁▁▁▁
str replace,strings,2754,0.32,███▎      ,▄▂▆▄▃▄▃▆▆▄▅▄█▅▄▁,0.21,██▌         ,█▂▃▂▁▂▁▂▁▂▂▁▁▂▁▁
lines,filters,2732,0.32,███▏      ,▃▃▂▅▄▅▃▅▆▃▄█▆▇▄▁,0.45,█████▍      ,█▆▅▂▅▆▁▆▁▄▅▅▃▂▁▁
use,core,2430,0.28,██▉       ,▁▁▁▂▃▃▁▆█▆▄▃▃▄▃▂,0.24,██▉         ,█▁▂▂▅▃▁▂▂▁▁▁▁▂▅▁
select,filters,2201,0.26,██▋       ,▆█▄▄▅▅▃▃▅▂▃▂▆▃▄▁,0.29,███▍        ,█▇▅▂▁▂▁▂▅▃▁▁▃▃▁▁
sort-by,filters,2108,0.25,██▌       ,▃█▆▅▄▅▄▄▄▂▄▅█▄▆▁,0.31,███▋        ,██▄▁▃▂▁▂▁▁▁▂▂▂▁█
source,core,2020,0.24,██▍       ,█▃▅▄▇▂▂▄▃▂▁▂▄▁▂▁,0.4,████▉       ,▅▅▆▂▄▁▂▁█▂▂▁▁▁▄▁
flatten,filters,1938,0.23,██▎       ,▄█▃▂▇▃▅▃▂▂▂▂▃▃█▁,0.24,██▉         ,█▄▄▂▄▁▁▃▃▁▁▅▁▃▁▁
cd,filesystem,1818,0.21,██▏       ,▅▆▃▁▁▂▁▃▃▃▂▂▄▄█▁,0.85,██████████▎ ,▂▃▄▁▇▃▂▁██▇▄▄▁█▁
last,filters,1700,0.2,██        ,▂▁█▄▄▄▄▅▃▂▃▂▄▃▆▁,0.18,██▏         ,█▁▄▂▇▁▁▄▁▂▁▁▁▁▁▁
from json,formats,1672,0.2,██        ,█▅▂▄▄▄▂▂▂▃▃▂▂▃▄▁,0.27,███▎        ,▆█▃▂▁▁▁▄▃▂▁█▁▁▁▁
