name,category,freq,freq_norm,freq_norm_bar,timeline,importance,importance_b,freq_by_user
get,filters,7956,1,██████████,▅█▃▃▃▁▁▁▂▁,0.83,██████████  ,▇█▅▂▆▂▁▄▃▁▂▃▂▃▂█
open,filesystem,7334,0.92,█████████▎,▄█▂▁▂▃▄▄▆▃,0.79,█████████▌  ,▆█▄▁▄▂▁▄▃▆▂▃▃▁▂▇
each,filters,4731,0.59,██████    ,▁█▁▄▂▂▄▄▄▄,0.57,██████▊     ,▅█▃▂▄▂▁▂▁▁▂▃▂▂▁▁
let,core,4694,0.59,█████▉    ,▆█▃▇▃▁▄▃▄▄,0.64,███████▋    ,▅▃▄█▃▁▁▂▁▁▂▂▂▆▃▁
ls,filesystem,4114,0.52,█████▏    ,▁█▃▁▃▃▄▃▁▅,1,████████████,▇▄█▁█▃▁█▄▄█▆█▁▆▇
where,filters,4007,0.5,█████     ,▃█▁▆█▆▆▁▇▄,0.51,██████▏     ,▇█▅▂▅▂▁▃▃▂▂▅▃▃▁▁
upsert,filters,2809,0.35,███▌      ,▅▆▃█▆▂▁▁▁▁,0.17,██          ,█▅▃▂▁▁▁▁▁▁▁▁▁▁▁▁
first,filters,2720,0.34,███▍      ,▃█▄▂▂▁▁▁▁▂,0.27,███▎        ,█▁▄▂▁▂▁▁▂▄▃▃▁▁▁▁
polars,dataframe,2537,0.32,███▎      ,▁▁▁▁▁▁█▆▁▂,0.05,▌           ,█▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
str replace,strings,2462,0.31,███▏      ,▃▄▄▃▁▆▅▄▄█,0.2,██▍         ,█▂▄▂▁▂▁▂▁▂▂▁▁▁▁▁
lines,filters,2405,0.3,███       ,▁▃▃▄▂▄▄▂█▇,0.45,█████▍      ,██▆▂▆█▁▇▁▅▇▆▃▁▁▁
use,core,2143,0.27,██▊       ,▁▁▂▄▂▇█▇▄▄,0.23,██▊         ,█▁▂▂▆▄▁▂▂▁▁▁▁▂▅▁
select,filters,2003,0.25,██▌       ,▇█▂▄▅▂▄▁▂▄,0.29,███▍        ,▇█▆▂▁▂▁▂▅▃▁▁▃▃▁▁
source,core,1971,0.25,██▌       ,█▄▄▇▁▄▃▁▁▄,0.41,████▉       ,▄▅▆▂▄▁▂▁█▂▂▁▁▁▄▁
sort-by,filters,1853,0.23,██▍       ,▁█▃▂▃▂▃▁▃▆,0.3,███▋        ,▆█▄▁▃▂▁▂▁▁▁▂▂▂▁█
flatten,filters,1606,0.2,██        ,▃█▁▆▅▃▂▁▂▄,0.24,██▉         ,█▅▅▂▅▁▁▃▃▁▁▆▁▄▁▁
from json,formats,1535,0.19,█▉        ,█▁▃▃▃▁▂▂▁▂,0.27,███▎        ,▆█▃▂▁▁▁▄▃▂▁█▁▁▁▁
length,filters,1489,0.19,█▉        ,▁█▁▁▄▂▃▁▂▂,0.23,██▊         ,█▅▄▃▄▂▁▂▁▁▁▃▁▃▁▁
parse,strings,1429,0.18,█▊        ,▇▅▂▁▁▁█▇▅▇,0.2,██▍         ,▆█▃▁▂▃▁▃▁▂▁▁▁▁▁▁
last,filters,1412,0.18,█▊        ,▁█▆▆▃▅▃▂▂▄,0.19,██▎         ,▇▁▄▂█▁▁▄▁▃▁▁▁▁▁▁
cd,filesystem,1400,0.18,█▊        ,█▇▂▁▁▄▅▃▂▇,0.87,██████████▍ ,▂▃▄▁▇▃▂▁██▇▄▄▁█▁
if,core,1330,0.17,█▋        ,▂▂▄▁▃▃▃▅▃█,0.38,████▌       ,▂▂▂▅▂▁▁▁▁▁▁▂▁█▁▁
str join,strings,1320,0.17,█▋        ,▁▁▂▃▁▄█▇▅▄,0.26,███▏        ,▇▆▃▆▁▅▁▂▁▁▃▅▃█▁▁
save,filesystem,1318,0.17,█▋        ,▅▅▃▁▅▆█▇▁▁,0.27,███▎        ,█▇▃▂▃▅▁▅▂▄▂▅▃▁▁▁
glob,filesystem,1261,0.16,█▋        ,▁▅▂▇▄▄▁▆█▃,0.09,█▏          ,█▁▃▁▁▁▁▂▂▁▁▁▁▁▁▁
char,strings,1255,0.16,█▋        ,▁▁▁▄▄▆▃▅█▃,0.19,██▎         ,▅▁▄█▂▁▁▁▁▁▁▁▁▂▅▁
reject,filters,1173,0.15,█▌        ,▁▅▄█▆▃▃▄▄▅,0.13,█▌          ,█▁▃▁▃▁▁▂▁▂▁▁▁▁▁▁
print,strings,1145,0.14,█▌        ,▂▃▂▂▁▃▁▂█▂,0.32,███▉        ,█▄▅▅▂▂▁▄▁▁█▃▂▂▆▁
split row,strings,1113,0.14,█▍        ,▇▃▁▂▂▃█▄▄█,0.16,██          ,▇▂▄▃▂▁▁▃▁▁▁▁▁▁█▁
table,viewers,1102,0.14,█▍        ,▂▁▁▁▂▃▂▃█▂,0.31,███▊        ,▄▂▇▁▄▁▁▂▂▁▃▄▁▁▁█
help,core,1062,0.13,█▍        ,█▃▄▂▁▂▃▁▁▂,0.69,████████▎   ,▂▂▅▁▃▁▁▂▂▂▃█▁▁▇█
