name,category,freq_overall,users_count,f_n_per_user,freq_by_user,importance,importance_b
ls,filesystem,12512,15,0.596802336676393,▅▄█▁█▃▁█▄▄█▆█▁▆▇,1.0,████████████
cd,filesystem,8580,15,0.43418294703660987,▂▃▄▁▇▃▂▁██▇▄▄▁█▁,0.85,██████████▎ 
get,filters,15108,16,0.38014157850449337,██▅▃▆▂▁▄▃▁▂▃▂▂▂█,0.82,█████████▉  
open,filesystem,14694,15,0.3775527057805538,██▄▁▄▂▁▄▃▆▂▃▃▁▂▇,0.8,█████████▌  
help,core,3472,14,0.295013669656821,▂▂▅▁▃▁▁▂▂▂▃█▁▁▇█,0.68,████████▏   
let,core,10316,14,0.2617972246779253,▅▃▄█▃▁▁▂▁▁▂▂▂▆▃▁,0.64,███████▋    
each,filters,9982,14,0.20594891834649134,▅█▃▂▄▂▁▂▁▁▂▃▂▂▁▁,0.57,██████▊     
where,filters,8096,13,0.18176758523356698,██▅▂▅▂▁▃▃▂▂▅▃▃▁▁,0.51,██████▏     
config,env,1619,14,0.16007965026096968,▁▁▃▁█▁▁▅▁▂▆▂▂▁▆▅,0.5,██████      
lines,filters,5183,14,0.12841399243772306,█▆▅▂▅▆▁▆▁▄▆▅▃▂▁▁,0.45,█████▍      
rm,filesystem,2205,14,0.1091413234431163,▂▂▂▁▃▄▁▅▃▃▅▂▂▁█▁,0.41,█████       
echo,core,1310,14,0.1056158873979451,▂▂▃▂▂▂▁▂▁▁▃▅▁▂█▇,0.41,████▉       
source,core,4831,12,0.12101806073919404,▅▅▆▂▄▁▂▁█▂▂▁▁▁▄▁,0.4,████▉       
if,core,3964,9,0.14195796676170366,▂▂▂▅▂▁▁▁▁▁▁▂▁█▁▁,0.38,████▌       
find,filters,1407,13,0.07203613313897061,▂▅▃▁▄▁▁▃▁▁▂▂▁▂▃█,0.32,███▉        
print,strings,2428,12,0.07334030196099317,▆▄▅▅▂▂▁▄▁▁█▃▂▄▆▁,0.31,███▊        
table,viewers,1941,12,0.07074603578872159,▄▂▇▁▄▁▁▂▂▁▃▄▁▂▁█,0.31,███▊        
ansi,platform,2604,9,0.09306642378197788,▂▁▂▄▁▁▁▁▁▁▁▁▁█▁▁,0.31,███▋        
sort-by,filters,3228,12,0.06947942364762301,▇█▄▁▃▂▁▂▁▁▁▂▂▂▁█,0.31,███▋        
update,filters,2475,13,0.060351011537734936,█▁▅▂▆▃▁▄█▅▂▃▁▂▁▁,0.3,███▌        
debug,debug,810,9,0.08567206637601886,▁▁▃▁▂▁▁▁▁▃█▁▂▁▃▁,0.29,███▌        
def,core,2048,10,0.07566509029359021,▃▁▅▇▄▁▁▂▁▁▁▄▁█▄▁,0.29,███▌        
